Symbol,Volume,Status
JPME,8211,Fail
SPYX,74275,Fail
3EUL.L,449,Fail
2STS.AS,607,Fail
XLG,770130,Pass
HDRO.L,7,Fail
TINT,0,No Data
FFSM,36125,Fail
D5BE.DE,203,Fail
SAPL.L,0,No Data
IUES.L,111811,Fail
IWC,12697,Fail
GLDW,0,No Data
USP5.L,0,No Data
IDU,87692,Fail
R2US.L,38443,Fail
BCOM.L,244,Fail
SE1X.L,0,No Data
ZTEN,4017,Fail
IGEA.L,264,Fail
EMAS.L,8,Fail
IDEV,480789,Pass
SEF,21375,Fail
139290.KS,0,Error
FGQD.L,36851,Fail
DIVC,0,No Data
KOIP.L,0,No Data
VCIP.TO,2,Fail
RWC.TO,0,No Data
SKWE.AS,0,No Data
ETHR.TO,5062,Fail
3BPE.L,1,Fail
ENCC.TO,65784,Fail
BBSA,0,No Data
SPYE.DE,208,Fail
LGGG.L,22139,Fail
315960.KS,0,Error
ICICIPHARM.NS,0,No Data
HTH.TO,0,No Data
USE5.MI,16650,Fail
HYEM.L,10,Fail
MKK1.DE,0,Error
ZPDE.DE,6591,Fail
NYF,62228,Fail
LCUW.DE,114120,Fail
NZB.NZ,23499,Fail
COM,24419,Fail
PHPD.L,2331,Fail
143460.KS,0,Error
SPXP.L,1569,Fail
IQIN,4711,Fail
FSMO,0,No Data
3NGS.MI,43100,Fail
LRGC,4579,Fail
BWEB,27,Fail
XZMU.L,919,Fail
ITAN,4777,Fail
LWCE.PA,100,Fail
CWO.TO,0,No Data
XAT1.DE,17125,Fail
GRPM,51133,Fail
BCD,19256,Fail
BKWO,3,Fail
CO2U.L,6,Fail
319640.KS,0,Error
XNOV,415,Fail
FAGB.L,0,No Data
BDCX,3463,Fail
ACES,83609,Fail
ETLR.DE,1747,Fail
ESNB.DE,0,Error
BILT.TO,0,No Data
SMHB,92108,Fail
DRSK,127873,Fail
3LPO.MI,673,Fail
LOUP,1095,Fail
QDVW.DE,132614,Fail
CDL,11547,Fail
RPV,74092,Fail
XLIQ.DE,102,Fail
XTH,0,No Data
108590.KS,0,Error
IFIX,0,No Data
EWH,4339457,Pass
UNG,5691684,Pass
XS3R.L,3,Fail
JHPI,7808,Fail
BOTG.L,1491,Fail
DXZ.TO,0,No Data
CSEMAS.SW,4873,Fail
245350.KS,0,Error
INFRAIETF.BO,0,No Data
JGYH.L,8540,Fail
SCHF,1893244,Pass
UBF7.F,0,No Data
VDNR.L,3172,Fail
XUFN.DE,12731,Fail
HAD.TO,0,No Data
MWRD.L,0,No Data
SAWG,0,No Data
AMER,0,No Data
SLMB.DE,21606,Fail
JMOM,44071,Fail
FDNI.L,915,Fail
HEWJ,23052,Fail
ICDU.L,15079,Fail
3DEL.MI,8681,Fail
WTAI.L,2619,Fail
IWDE.SW,13773,Fail
ISPY,56296,Fail
SOVF,1373,Fail
MSGR,0,No Data
UAUD,0,No Data
IBII,2195,Fail
PSP5.PA,60076,Fail
IHF,42804,Fail
WSRI.L,0,No Data
QDVR.DE,80387,Fail
RAVI,43873,Fail
SAMM,4095,Fail
TFRN.L,58,Fail
ZPRU.DE,183,Fail
DUBS,9702,Fail
INDW.L,0,No Data
IDHQ,18787,Fail
URR,0,No Data
PGL.TO,0,No Data
IBTM,31605,Fail
MDZ.NZ,5504,Fail
SUWU.SW,0,Fail
3140.HK,0,No Data
266420.KS,0,Error
BGX.DE,0,Error
83188.HK,240000,Pass
CQQQ,325190,Pass
JCHA.MI,1144,Fail
VWRD.L,30720,Fail
CARU,0,No Data
CBE3.L,457,Fail
CINF.TO,200,Fail
310960.KS,0,No Data
BAMA,3861,Fail
IEFV.L,2318,Fail
TRYP,0,No Data
227830.KS,0,Error
CHRG,0,No Data
DXF.TO,0,No Data
WLDX.MI,0,Error
XX2D.L,48800,Fail
PR1T.L,610,Fail
SDIE.L,0,No Data
ESTX.AX,1917,Fail
IQD.TO,1057,Fail
LYTELW.SW,0,No Data
TSLQ,3904848,Pass
TOLL,123,Fail
CGSD,122483,Fail
GOO2.L,0,Fail
AEXK.L,0,No Data
LDRI,0,No Data
IUFS.L,219618,Pass
LSK8.DE,226028,Pass
DIV.NZ,16143,Fail
SXR4.DE,440,Fail
XSCS.L,139,Fail
18MY.DE,0,No Data
X010.DE,0,No Data
CEUG.L,95969,Fail
UBND,54721,Fail
XDIV.TO,93881,Fail
2809.HK,40258,Fail
BTEE.L,1075,Fail
ULTY,830425,Pass
FCGB.TO,57444,Fail
DEMZ,1799,Fail
SRS,68625,Fail
SH,23639206,Pass
SDUE.L,210,Fail
114100.KS,0,Error
QUIG.TO,0,No Data
HCXZ,0,No Data
UBRT,0,No Data
PSUBNKBEES.NS,717158,Pass
ICHD.AS,9200,Fail
PJBF,235,Fail
JEPG.SW,0,Error
DBXD.DE,25807,Fail
US71.L,1213,Fail
PSCQ,2000,Fail
FB3S.L,3050,Fail
SPFF,72526,Fail
SBUS.L,0,No Data
SESG.L,0,No Data
LVNG.L,5046,Fail
ESDU.L,0,No Data
LSMC.DE,0,Error
BGLD,4958,Fail
3086.HK,39800,Fail
IBC4.DE,3922,Fail
CEU1.L,106,Fail
FTFX.L,0,Fail
ISMCF,0,No Data
IPRP.L,2306,Fail
TAWK,0,No Data
3FB.L,8942,Fail
WWJD,21310,Fail
MART,593,Fail
BULP.L,33001,Fail
IBCM.DE,2278,Fail
XDWFF,0,No Data
IE00BYML9W36.SG,0,No Data
FOUR.TO,200,Fail
SPYG,1027729,Pass
TECS,14456368,Pass
DMAT.MI,412,Fail
GSEW,18288,Fail
FAUS,0,No Data
UTISENSETF.NS,1791,Fail
KWE3.L,11421,Fail
GGRB.L,28,Fail
USP3.L,10,Fail
WFIG,0,No Data
PCEU.PA,3752,Fail
JUMF.DE,0,No Data
CHI3.L,17393,Fail
FFIU,0,No Data
PSCM,791,Fail
219390.KS,0,Error
UB06.L,110,Fail
XBJL,31477,Fail
TAO,0,No Data
PPA,263293,Pass
GSPY,3819,Fail
RRH,0,No Data
BRTG.L,0,No Data
S5SD.L,3669,Fail
ESGG,190,Fail
CGDG,79468,Fail
SXUS,0,No Data
HAGG.PA,21898,Fail
225060.KS,0,Error
3109.HK,7380900,Pass
S5SG.DE,4084,Fail
SPQB.MI,0,No Data
LSPX.L,3567,Fail
XQQ.TO,160681,Fail
WTDM.DE,1965,Fail
CNY,0,No Data
SLYG,65685,Fail
ICLO,55599,Fail
WTI2.DE,5554,Fail
PSU-U.TO,8194,Fail
SPMO,323926,Pass
FCPI,12457,Fail
RBNK.TO,25252,Fail
TPHE,2021,Fail
FYT,7053,Fail
AMDS.L,0,No Data
US1.SW,400,Fail
DOG,1544613,Pass
MDCP,17,Fail
HBRL.L,0,No Data
AW1R.DE,8861,Fail
SC0S.DE,4219,Fail
FCFY,0,No Data
W311.DE,1905,Fail
BNO,795593,Pass
EEMO,608,Fail
IGLD,23401,Fail
LYBK.DE,3612,Fail
BSCE,0,No Data
TILT,2387,Fail
JXI,7077,Fail
ZPDT.DE,9735,Fail
VNGDF,785,Fail
ACWU.L,82,Fail
CTZ,0,No Data
C006.DE,953,Fail
ECRP.PA,23210,Fail
NGE,0,No Data
EUN8.DE,0,Error
IDPE.L,125,Fail
GAAA.L,33391,Fail
FMED,2524,Fail
INDF,2309,Fail
SPVM,1144,Fail
BSMP,55001,Fail
CEBE.MI,39004,Fail
UIMC.DE,9453,Fail
DXV.TO,10929,Fail
CAML,27826,Fail
GLTS.L,2132,Fail
JPN.PA,106,Fail
WTV,26112,Fail
DXJD.SW,0,No Data
IE00B4X9L533.SG,0,No Data
DXSP.DE,33635,Fail
BSCO,2130401,Pass
SUSM.L,88137,Fail
DXO.TO,10010,Fail
GBLD,89034,Fail
GEMD,5103,Fail
PHO,49532,Fail
ZPRE.DE,746,Fail
GOOS.L,0,No Data
VTS.AX,14192,Fail
FNGS,69768,Fail
TVIXF,0,No Data
UYM,15298,Fail
AFRN.PA,2674,Fail
ECN.PA,510,Fail
FRCJ.DE,1732,Fail
NVDS.L,30,Fail
USMV,1154592,Pass
C50U.PA,1815,Fail
DAXD.SW,0,Fail
SHE,4612,Fail
XPND,2980,Fail
JREE.L,7137,Fail
XMMS.L,209,Fail
269530.KS,0,Error
EUCG,0,No Data
STPU.L,1443,Fail
UYLD,192417,Fail
GLRY,1221,Fail
FTXN,14192,Fail
FMF,17984,Fail
FLXK.L,2464,Fail
DJEU.L,7,Fail
FTCS,246384,Pass
232080.KS,0,Error
EWZS,23772,Fail
D6RP.F,0,No Data
MXUS.L,3411,Fail
FEEU,0,No Data
SPGM,43736,Fail
OARK,41587,Fail
QAT,792,Fail
PSCE,4398,Fail
WLDD.L,671,Fail
WTEJ.DE,4148,Fail
2STR.MI,0,No Data
SPY,38968643,Pass
KRE,8100071,Pass
V3GU.L,0,No Data
TREI.L,0,Fail
XQUA.L,0,No Data
TPE.TO,7443,Fail
UTHY,29283,Fail
OUSM,48259,Fail
217770.KS,0,Error
IE00B4NCWG09.IR,0,No Data
FLCA,9692,Fail
DFEV,99588,Fail
JUCY,31078,Fail
IUS8.DE,1798,Fail
DFSD,340971,Pass
AGGH,126378,Fail
LGQK.DE,248,Fail
QYLU.L,24400,Fail
PRFZ,58766,Fail
138530.KS,0,Error
JPXC.SW,0,No Data
250780.KS,0,Error
IB26.MI,0,Error
ZFH.TO,17366,Fail
JHAC,24,Fail
RSP,3171738,Pass
PYPY,55777,Fail
IRCP.SW,206,Fail
PDP,50119,Fail
GLTA.L,4535,Fail
VEMT.L,3454,Fail
QEMM,1197,Fail
108450.KS,0,Error
J13U.L,0,No Data
FDTX,14379,Fail
ESRU.L,17263,Fail
VBND.AX,92687,Fail
ETZD.PA,22041,Fail
CONL,5241748,Pass
OUSA,12526,Fail
JRUD.DE,5435,Fail
SMEU.L,0,No Data
CIF.TO,3006,Fail
PICK,125351,Fail
VNQ,2607343,Pass
DUAL,0,No Data
XUEK.DE,8757,Fail
FKU.L,317,Fail
USAL.L,0,No Data
HAPI,1365,Fail
3SLV.PA,0,No Data
INDA,3754995,Pass
ESGW.DE,5310,Fail
FT1K.L,2810,Fail
LBO,2440,Fail
XNKY.F,0,No Data
CGW,31665,Fail
QDTE,250529,Pass
NTSX,88854,Fail
RBND,0,No Data
KBA,191420,Fail
REIT,2041,Fail
XHYE,0,No Data
GDMA,11104,Fail
IUSV,989445,Pass
XSD,35057,Fail
ESVR.MI,3200,Fail
JCAG.L,1060,Fail
DLTM.L,257,Fail
EMXC.DE,17164,Fail
3STL.L,57024,Fail
MMIN,73050,Fail
J13E.L,0,No Data
GOEX,2612,Fail
1TSL.L,0,No Data
YMAR,15661,Fail
HMBR.L,0,No Data
IE15.L,518,Fail
APXH,0,No Data
SRET,46903,Fail
JPEM,10541,Fail
IJK,265441,Pass
NRGW.PA,0,Error
VDC,68940,Fail
IBZL.MI,4800,Fail
HGRO.TO,0,No Data
SOCL,4248,Fail
AIGI.L,1525088,Pass
7331.HK,0,No Data
SPPQ.F,0,No Data
FXZ,11961,Fail
SPBO,299969,Pass
FIEU,0,No Data
MENV,0,No Data
XCHA.L,155668,Fail
SOXQ,302752,Pass
RBOT.MI,30227,Fail
QDIV.L,4403,Fail
CEFZ,0,No Data
SRDS.L,0,No Data
EMBC.SW,225115,Pass
DGRW.L,215,Fail
VTV,1536561,Pass
CT2B.L,11377,Fail
RWE.TO,0,No Data
ARGT,94926,Fail
TMSL,37970,Fail
CSUSS.MI,502,Fail
VGEU.DE,9441,Fail
IGVT,0,No Data
SEU3.L,330,Fail
CFCV,0,No Data
LCTD,3920,Fail
UEFF.DE,2401,Fail
DDM,149807,Fail
CPAI,9376,Fail
SHYD,31568,Fail
SMICHA.SW,14966,Fail
FEUI.DE,10686,Fail
VEA,9753739,Pass
EMBE.L,1781,Fail
HFGO,549,Fail
GIAX,23509,Fail
UET5.F,0,No Data
BYLD,30099,Fail
FMIL,0,No Data
ERSX,0,No Data
TDSB,12058,Fail
EUDI.L,251,Fail
IVOA.MI,145266,Fail
FTAD.L,56575,Fail
PSI,38334,Fail
5QQE.L,3705,Fail
IG,21501,Fail
ESPX.AS,39586,Fail
LCVB.DE,0,Error
GRZZ,0,No Data
PHE.TO,0,No Data
ODDS,919,Fail
JHMD,86934,Fail
TXS,2149,Fail
SHY,3843329,Pass
EWLD.PA,11070,Fail
XGSD.L,2657,Fail
PUTD,0,No Data
101280.KS,0,Error
FFOG,8151,Fail
DEUR,0,No Data
EGOV.PA,9554,Fail
OGSP,248,Fail
QIS,64,Fail
SEMI.AS,34188,Fail
IYT,233479,Pass
CRYP,0,No Data
KX1G.DE,857,Fail
NULC,782,Fail
IVRA,6836,Fail
WENS.AS,51028,Fail
C099.DE,6707,Fail
SMHS.L,15250,Fail
AHHX,0,No Data
ESUS,1276,Fail
IB01.L,162488,Fail
FLEU,100,Fail
TGFI.TO,5800,Fail
XFF.TO,0,No Data
BDEC,1496,Fail
GRWN,0,No Data
CRWE.PA,0,No Data
ARKX,19064,Fail
ERNZ,35282,Fail
DRGE.F,0,No Data
ISFR.L,67,Fail
IDUP.L,14738,Fail
MRGR,203,Fail
EUN.L,684,Fail
ZWH.TO,16741,Fail
PSRE.L,3607,Fail
BSWN,0,No Data
IEFN,0,No Data
MOOD,181,Fail
CSTP.L,122,Fail
DWAW,90,Fail
KCE,21967,Fail
TSLR,1168544,Pass
GBLO,0,No Data
QLC,2622,Fail
KORU,574026,Pass
JAPB.L,0,No Data
VAGE.DE,8895,Fail
JMBA.L,0,No Data
FLES.SW,0,Fail
UYG,7177,Fail
EDEN,7874,Fail
EH1Y.F,0,No Data
UBUX.DE,400,Fail
EMD5.L,0,No Data
NAIL,250726,Pass
GARD,0,No Data
228810.KS,0,Error
TVIX,0,No Data
JPJP.L,355,Fail
STYC.L,2952,Fail
MRAD,0,No Data
IFV,8129,Fail
E903.DE,126,Fail
ASEA,64420,Fail
CSP500.JO,19234,Fail
OFSSZ,0,No Data
VNM,183268,Fail
HEZU,9542,Fail
UNCU.L,2000,Fail
LCNY.L,122,Fail
BFIN.TO,100,Fail
GLGG.L,5854,Fail
SNXT50BEES.BO,0,No Data
3GOS.MI,11244,Fail
EXA1.AS,15586,Fail
KBWY,154527,Fail
STXK,5186,Fail
PIN,25035,Fail
GACA.DE,157,Fail
218420.KS,0,Error
EESG.L,0,No Data
LGWU.DE,82,Fail
EMUD.L,61,Fail
114800.KS,0,Error
PTMC,16917,Fail
EXS1.DE,93101,Fail
XNAQ.L,13128,Fail
EKG,147,Fail
OUFU.L,1087,Fail
FEM,28816,Fail
VALD.PA,1,Fail
BAD,0,No Data
HIDV,345,Fail
ESPO.L,2748,Fail
KPOP,476,Fail
FXI,101397426,Pass
BSMC,8665,Fail
FWRA.MI,0,Error
E905.DE,0,No Data
XFIV,17168,Fail
SHC.PA,254963,Pass
JIVE,21828,Fail
USMF,29358,Fail
JGLD,0,No Data
BDCL,0,No Data
XDGH.TO,3000,Fail
VMAT,0,No Data
ICICINF100.NS,0,No Data
HACK,87441,Fail
RYJ,0,No Data
AGG,5757197,Pass
METV,105330,Fail
MEU.TO,0,No Data
XDSQ,58023,Fail
36BB.DE,512,Fail
UB03.L,12,Fail
XLE3.L,17840,Fail
CBUL.F,0,No Data
STXPRO.JO,52490,Fail
EWUS,2221,Fail
FTSL,250259,Pass
3IND.L,335,Fail
E50EUA.MI,381,Fail
ZMBS.TO,19,Fail
XZW0.L,13501,Fail
JJS,0,No Data
GNAR.DE,0,No Data
DTCR,96242,Fail
GFIN,0,No Data
147970.KS,0,Error
WXHG.AX,6842,Fail
HMUD.L,0,No Data
VIDI,18869,Fail
SUOE.L,9189,Fail
IXN,121524,Fail
XLUS.L,4447,Fail
LQDE.L,78506,Fail
DRGN.L,0,No Data
ZPRM.DE,0,Error
V40D.DE,97,Fail
ALUM.MI,810,Fail
XBO2.DE,252,Fail
FLGA.TO,2848,Fail
ELFD.DE,33,Fail
G500.L,1947,Fail
AMD2.L,70,Fail
HIPS.PA,77,Fail
AFI1.F,0,No Data
XRLV,738,Fail
SHV,3582200,Pass
UCOM,0,No Data
CCON,0,No Data
3MBE.L,3111,Fail
CE9G.L,0,No Data
TBFG,0,Fail
CDX,53257,Fail
XDEV.DE,8918,Fail
RIDH.TO,101,Fail
DLN,99295,Fail
UEQ3.DE,0,Error
GS2.L,166,Fail
DBMF,532200,Pass
SIL,702864,Pass
SOXX,1885439,Pass
JHID,291,Fail
GLDI,1240,Fail
DXSV.DE,0,Error
JHMA,0,No Data
CTEC.AS,6000,Fail
FLWR.L,0,No Data
EXX7.DE,3941,Fail
IEFA,8595582,Pass
FGD,52474,Fail
CC1.PA,452,Fail
CLF.TO,7150,Fail
IS3M.DE,10966,Fail
IKSA.L,12605,Fail
FCCM.TO,1100,Fail
SXIPEX.DE,0,No Data
XBIL,58676,Fail
EZA,133026,Fail
LGGL.L,1091,Fail
266360.KS,0,Error
ISIF.TO,0,No Data
EDGE.TO,511,Fail
WFH,1006,Fail
QCN.TO,5705,Fail
CLIP,60240,Fail
QRFT,1387,Fail
BATT.L,9065,Fail
ICICIMCAP.NS,0,No Data
UTRE,39,Fail
TINE.MI,110,Fail
EMXF,5012,Fail
YXM.TO,0,No Data
IJPA.L,311692,Pass
RSEE,1196,Fail
3EML.L,131,Fail
PSRM.L,11305,Fail
EVOU.PA,175,Fail
102960.KS,0,Error
LYX7.DE,0,No Data
EPAD.AS,7350,Fail
BSBE,0,No Data
SSIL.L,2,Fail
EDMW.DE,41959,Fail
TLT,51796070,Pass
XSCD.L,3320,Fail
NGAG.L,0,No Data
LMBS,512724,Pass
EIS,37568,Fail
HFT.TO,0,No Data
PDJE.PA,1797,Fail
ALAI,4,Fail
ONEQ.TO,0,No Data
IUSW.DE,7118,Fail
WATC.L,0,Fail
CPSA,5006,Fail
CCSO,1335,Fail
VOLT.L,265,Fail
QHAL.AX,33900,Fail
EMNE.DE,30197,Fail
BOTZ.L,5124,Fail
WNDU.L,140,Fail
VACF.AX,29701,Fail
SCHD,3072729,Pass
STSB,0,No Data
DECW,6000,Fail
PMEH.PA,27722,Fail
BSMR,22442,Fail
315930.KS,0,Error
ERNS.L,9159,Fail
JUNT,270,Fail
ICICIB22.BO,0,No Data
EQGB.L,2273,Fail
STRV,47648,Fail
EXSG.DE,22578,Fail
BIS,11801,Fail
SCHR,1286798,Pass
IPRA.AS,4667,Fail
JRNY,0,Fail
SIMS,632,Fail
DLBL,0,No Data
EUHD.PA,29,Fail
EMQQ.L,33006,Fail
XMME.L,47209,Fail
JIBG.L,0,No Data
295820.KS,0,No Data
XMVU.L,1342,Fail
DTYS,0,No Data
ZDY.TO,2567,Fail
VO,627205,Pass
USI,0,No Data
MSMR,156,Fail
EIGA.AX,3625,Fail
6FIN.DE,0,No Data
CEMR.DE,6705,Fail
ALYU.L,0,No Data
DFE,1732,Fail
EXX6.DE,128,Fail
CUKS.L,954,Fail
XLF,34107193,Pass
IYG,28648,Fail
DYLG,59,Fail
JHMI,0,No Data
H41J.DE,0,No Data
BSDE,0,No Data
BAB,90901,Fail
EN4C.F,0,No Data
XIDE,985,Fail
C005.DE,11,Fail
IGSB,2942239,Pass
SKYY,105861,Fail
IBGX.SW,0,No Data
X7PP.L,92,Fail
DRV,121869,Fail
CHPS,594,Fail
IEML.L,31263,Fail
GRMY,0,No Data
MDBU.DE,7,Fail
OCTH,22902,Fail
FCCD.TO,4117,Fail
PLDR,35556,Fail
KBND.L,0,No Data
CSM,5132,Fail
291890.KS,0,Error
XCX6.L,30221,Fail
GSIE,188663,Fail
ARKW,108300,Fail
IWDP.SW,14,Fail
MTXX.L,216,Fail
TOKE,16850,Fail
NALT.TO,3756,Fail
VALW.L,13141,Fail
BUSA,21450,Fail
SYBD.DE,11043,Fail
WTEH.DE,10,Fail
316670.KS,0,Error
VJPE.DE,552,Fail
XSI.TO,800,Fail
HNDX.F,0,No Data
SC01.DE,103,Fail
SSHO.L,0,No Data
XGSG.L,5434,Fail
BLOK.L,205,Fail
GBPG.L,10482,Fail
XTJA,9754,Fail
IPO,18193,Fail
AMEW.DE,1794,Fail
XGI.TO,200,Fail
7248.HK,0,No Data
JJMTF,0,No Data
3CON.L,65412,Fail
5MVW.F,0,No Data
XPHI.L,339892,Pass
UB30.L,0,No Data
UET5.DE,42525,Fail
248260.KS,0,No Data
RTYS.L,5902,Fail
XLC,3097640,Pass
XTL,8170,Fail
MFDD.L,30500,Fail
NERD,623,Fail
ABEQ,8857,Fail
SLXU.AS,1149,Fail
NPBET.NS,7932,Fail
EDG2.L,13898,Fail
OPEN.DE,2815,Fail
USDY,0,No Data
IQCY.DE,0,No Data
STXH.DE,0,Error
RIFI.TO,200,Fail
SPPD.DE,1293,Fail
PBND,0,No Data
229720.KS,0,Error
PR1Z.DE,276,Fail
UC99.L,3888,Fail
EGB3.MI,0,No Data
PSYK,0,No Data
OCIO,582,Fail
SLMA.DE,170731,Fail
DGRW,408270,Pass
VUSC.DE,1133,Fail
PRIU.L,0,No Data
IBGY.L,0,No Data
VEMY,1250,Fail
MRSK,278916,Pass
SYB3.DE,6939,Fail
GILS.L,8794,Fail
ID25.SW,0,Fail
AEB,0,No Data
3LMO.PA,0,No Data
3GOO.L,245,Fail
HYND,0,No Data
3BID.L,1234,Fail
AXJL,0,No Data
UEF7.F,0,No Data
9404.SR,0,Error
CI2U.L,0,No Data
UEVM,333,Fail
LIT,174920,Fail
IBTH,213370,Pass
IDTL.L,495257,Pass
IDLB,0,No Data
EUNS.DE,23211,Fail
HYLG,0,No Data
XGD.TO,395557,Pass
EXHF.DE,371,Fail
RWW.TO,0,No Data
XLCP.L,26,Fail
UPWD,0,No Data
SDGA,0,No Data
DTOX,0,No Data
IYK,120473,Fail
2NFL.L,24400,Fail
JHEM,9301,Fail
IDEC,389,Fail
IGE,20978,Fail
RENW.DE,5751,Fail
TVIZ,0,No Data
IMGP.L,0,Fail
CGLO.TO,1835,Fail
83199.HK,0,Error
PSM,0,No Data
3LNF.L,61,Fail
GBGR,0,No Data
VDU.TO,24866,Fail
QTR,25,Fail
DXSW.DE,2,Fail
ASR5.DE,28319,Fail
DUST,16754214,Pass
BKUS,0,No Data
IWF,1028773,Pass
PRMN,222,Fail
WHEA.L,26779,Fail
FIE.TO,53347,Fail
YCL,38897,Fail
EVGBC,0,No Data
MNA,29702,Fail
QVFD.L,0,No Data
MUSQ,545,Fail
BCFE.DE,2708,Fail
ROAI.L,0,No Data
KNO,2781,Fail
CRB.PA,0,No Data
SGDJ,13843,Fail
USTY.L,251,Fail
ZLE.TO,0,No Data
XYLD.DE,501,Fail
HURA.TO,6021,Fail
CNEQ,1506,Fail
TNA,12744189,Pass
DGRS,43434,Fail
XL3S.L,94040,Fail
SJPD.AS,5712,Fail
CODO.L,61,Fail
UFEB,1127,Fail
LKOR,2948,Fail
138910.KS,0,Error
SARK.L,0,No Data
ZUB.TO,11268,Fail
UC86.L,172,Fail
NBGR,0,No Data
INRG.L,77174,Fail
HDLV.L,3280,Fail
EWT,1612326,Pass
TPOR,13580,Fail
OZEM,8319,Fail
OLD,0,No Data
MIDSELIETF.BO,0,No Data
BUNH.DE,0,No Data
QQQN,9360,Fail
TULB.TO,2695,Fail
WBIL,5130,Fail
DBXE.DE,38574,Fail
ROCI,0,No Data
JADE,0,No Data
XCNS.TO,708,Fail
AIGO.L,3,Fail
SGWS.L,5391,Fail
WTED.DE,724,Fail
HTA.TO,8571,Fail
RUE.TO,0,No Data
SETM.MI,49,Fail
UMI.TO,104,Fail
ICSH,848743,Pass
XIN.TO,4978,Fail
TQCD.TO,61287,Fail
CTNN,0,No Data
MEXX,159943,Fail
3XLE.AS,0,No Data
SYGT40.JO,2286,Fail
EQCH.SW,803,Fail
BRND.L,5384,Fail
3LBA.L,228,Fail
SPES.L,3068,Fail
GCOW,185192,Fail
277630.KS,0,Error
VIS2.L,1,Fail
LMAX.TO,13814,Fail
PREF,100114,Fail
XSEN.L,12,Fail
FCLH.TO,0,No Data
QXGG,0,No Data
HDFCNIFTY.BO,0,No Data
IUSS,0,No Data
IEUR,1042275,Pass
GINX,6499,Fail
HEE.TO,0,No Data
USD.AX,15039,Fail
APRH,107,Fail
FLBA.TO,0,No Data
EMCR,1131,Fail
VERE.DE,710,Fail
LU1437017350.AS,0,No Data
CWEB,1185284,Pass
ACVF,2251,Fail
EEAA.DE,78,Fail
FXIT.ME,0,No Data
HUKX.L,52196,Fail
HEAT.L,619,Fail
MTBA,180462,Fail
FUT,0,No Data
FXGB.L,1,Fail
114460.KS,0,Error
DWTR,0,No Data
IEMA.L,4670,Fail
EUCH.MI,0,No Data
IMTM,120387,Fail
FUNL,3626,Fail
LCJD.L,33125,Fail
SXRU.DE,2406,Fail
LGB3.L,550,Fail
PUS3.L,118,Fail
BETS.L,0,No Data
DWAS,41483,Fail
CJ1.PA,352,Fail
CORN,52462,Fail
LQEE.L,76400,Fail
XDUH.TO,0,No Data
HGC.TO,0,No Data
KOOL,5600,Fail
UGA,27683,Fail
292160.KS,0,Error
XYLD,318448,Pass
BIZD,405795,Pass
PUIG.MI,0,No Data
LASP.DE,735,Fail
CBUC.DE,23852,Fail
MREL.TO,5743,Fail
FWDB,0,No Data
ESGS,0,No Data
CSH2.L,6046,Fail
VGSR,18326,Fail
MRNY,171019,Fail
CSY5.DE,551,Fail
UJPY,0,No Data
JPNH.PA,17,Fail
WTEI.DE,1872,Fail
MFUS,11631,Fail
SYBZ.DE,570,Fail
S600.L,1154,Fail
UBUR.DE,79,Fail
FNOV,3351,Fail
3LUB.L,13,Fail
USEF.L,0,No Data
ISDS,0,No Data
QDF,44406,Fail
GSDE.F,0,No Data
BSX.PA,684,Fail
DXS1.DE,89,Fail
ADOT.SW,0,No Data
VDBA.AX,13388,Fail
EXH2.DE,667,Fail
309210.KS,0,No Data
TCHI,13796,Fail
139230.KS,0,Error
AGNG,577,Fail
XWEH.F,0,No Data
ASRS.F,0,No Data
PSCW,1,Fail
UINC.L,20822,Fail
FLIA,37685,Fail
3115.HK,323700,Pass
DOD,0,No Data
SPC,18353,Fail
DGLD,0,No Data
XDNU.L,0,No Data
BLCV,465,Fail
FDCF,3641,Fail
RPD.TO,200,Fail
ACWX,547073,Pass
IUMS.L,766,Fail
GBUS.L,85,Fail
XG7G.SW,121,Fail
JSMD,13127,Fail
EWW,1998193,Pass
RSPD,32528,Fail
IQQQ.DE,18621,Fail
PINV.TO,600,Fail
FTIF,0,No Data
LLQD,0,No Data
MOTO,32,Fail
FLXC.F,0,No Data
WQDV.L,23310,Fail
SBB,4,Fail
VMIG.MI,0,Error
RXI,1142,Fail
JOET,22167,Fail
XOP,2253079,Pass
TMET,30,Fail
HYLE.DE,5121,Fail
PBI.TO,315,Fail
TLTW,751272,Pass
UEQD.DE,501,Fail
3DIE.L,10,Fail
JEST.MI,8210,Fail
ROBT,38429,Fail
IWDC.SW,22243,Fail
VNRT.L,2577,Fail
FXDE.ME,0,No Data
IJPC.SW,2976,Fail
AMEI.DE,0,Error
EL46.DE,24074,Fail
SPDW,1333931,Pass
LRGE,15722,Fail
3SDO.L,0,No Data
TCTL,0,No Data
ROBO,71580,Fail
TYO,14773,Fail
139250.KS,0,Error
RWDC,0,No Data
IVES,1362,Fail
SJPM.L,0,No Data
PR1H.DE,8541,Fail
SACC,156235,Fail
IUSC.DE,12859,Fail
290080.KS,0,Error
TFIV,0,No Data
QQQA,1864,Fail
SHYL,4031,Fail
183710.KS,0,Error
HIPS,12082,Fail
EDOM,0,No Data
SXFPEX.DE,0,No Data
FJAN,6974,Fail
LPHG.DE,0,No Data
LEXI,4624,Fail
XWD.TO,5125,Fail
BAMU,18192,Fail
KEMP,0,No Data
PBEE,0,No Data
277650.KS,0,Error
IDIV,0,No Data
HEUV,0,No Data
