Symbol,Volume,Status
3SLV.PA,0,No Data
FKU.L,317,Fail
USAL.L,0,No Data
HAPI,474,Fail
FT1K.L,2810,Fail
INDA,928566,Pass
ESGW.DE,5310,Fail
LBO,2329,Fail
CGW,17072,Fail
XNKY.F,0,No Data
QDTE,176968,Fail
RBND,0,No Data
NTSX,27171,Fail
IUSV,785253,Pass
XHYE,0,No Data
XSD,11388,Fail
KBA,100994,Fail
REIT,902,Fail
GDMA,258,Fail
JCAG.L,1060,Fail
ESVR.MI,3200,Fail
DLTM.L,257,Fail
3STL.L,57024,Fail
EMXC.DE,17164,Fail
MMIN,26622,Fail
J13E.L,0,No Data
GOEX,614,Fail
YMAR,9882,Fail
1TSL.L,0,No Data
HMBR.L,0,No Data
IE15.L,518,Fail
VDC,38452,Fail
SRET,32312,Fail
IJK,165231,Fail
APXH,0,No Data
JPEM,5295,Fail
NRGW.PA,1191,Fail
SOCL,2568,Fail
HGRO.TO,0,No Data
AIGI.L,1525088,Pass
IBZL.MI,4800,Fail
7331.HK,0,No Data
SPPQ.F,0,No Data
SPBO,194352,Fail
FIEU,0,No Data
MENV,0,No Data
FXZ,6915,Fail
SOXQ,185109,Fail
XCHA.L,155668,Fail
RBOT.MI,30227,Fail
CEFZ,0,No Data
SRDS.L,0,No Data
QDIV.L,4403,Fail
VTV,1038839,Pass
CT2B.L,11377,Fail
EMBC.SW,225441,Pass
DGRW.L,215,Fail
RWE.TO,0,No Data
VGEU.DE,9441,Fail
CSUSS.MI,502,Fail
IGVT,0,No Data
ARGT,68319,Fail
CFCV,0,No Data
SEU3.L,330,Fail
TMSL,5773,Fail
UEFF.DE,2401,Fail
DDM,91417,Fail
LCTD,2305,Fail
CPAI,5316,Fail
SMICHA.SW,14969,Fail
SHYD,15965,Fail
FEUI.DE,10686,Fail
VEA,4223384,Pass
GIAX,9406,Fail
HFGO,140,Fail
EMBE.L,1781,Fail
BYLD,17397,Fail
UET5.F,0,No Data
FMIL,0,No Data
ERSX,0,No Data
TDSB,3571,Fail
EUDI.L,251,Fail
IVOA.MI,145266,Fail
PSI,26816,Fail
FTAD.L,56575,Fail
5QQE.L,3705,Fail
IG,8439,Fail
LCVB.DE,10,Fail
ESPX.AS,39586,Fail
SHY,1810838,Pass
GRZZ,0,No Data
JHMD,6065,Fail
ODDS,918,Fail
PHE.TO,0,No Data
TXS,1630,Fail
EWLD.PA,11070,Fail
DEUR,0,No Data
XGSD.L,2657,Fail
101280.KS,0,Error
FFOG,3824,Fail
OGSP,0,No Data
EGOV.PA,9554,Fail
QIS,3373,Fail
PUTD,0,No Data
IYT,178314,Fail
KX1G.DE,857,Fail
SEMI.AS,34188,Fail
NULC,484,Fail
CRYP,0,No Data
IVRA,1727,Fail
WENS.AS,51028,Fail
SMHS.L,15250,Fail
IB01.L,155828,Fail
C099.DE,6707,Fail
FLEU,36,Fail
ESUS,1276,Fail
AHHX,0,No Data
TGFI.TO,5800,Fail
GRWN,0,No Data
XFF.TO,0,No Data
BDEC,392,Fail
ARKX,7047,Fail
ERNZ,0,No Data
CRWE.PA,0,No Data
MRGR,147,Fail
DRGE.F,0,No Data
ISFR.L,67,Fail
IDUP.L,14738,Fail
EUN.L,684,Fail
IEFN,0,No Data
ZWH.TO,13435,Fail
PSRE.L,3607,Fail
KCE,4879,Fail
MOOD,136,Fail
BSWN,0,No Data
CSTP.L,122,Fail
DWAW,66,Fail
UBUX.DE,400,Fail
GBLO,0,No Data
TSLR,561960,Pass
KORU,337160,Pass
JAPB.L,0,No Data
QLC,528,Fail
JMBA.L,0,No Data
VAGE.DE,8895,Fail
EDEN,4921,Fail
UYG,4729,Fail
FLES.SW,0,No Data
EH1Y.F,0,No Data
GARD,0,No Data
228810.KS,0,Error
NAIL,146107,Fail
TVIX,0,No Data
MRAD,0,No Data
E903.DE,126,Fail
JPJP.L,355,Fail
IFV,4457,Fail
EMD5.L,0,No Data
STYC.L,2952,Fail
OFSSZ,0,No Data
CSP500.JO,19234,Fail
VNM,125945,Fail
ASEA,14137,Fail
GLGG.L,5854,Fail
HEZU,1037,Fail
UNCU.L,2000,Fail
BFIN.TO,100,Fail
LCNY.L,122,Fail
PIN,11692,Fail
EXA1.AS,15586,Fail
SNXT50BEES.BO,0,No Data
3GOS.MI,11244,Fail
GACA.DE,157,Fail
218420.KS,0,Error
STXK,2831,Fail
KBWY,31458,Fail
EESG.L,0,No Data
114800.KS,0,Error
LGWU.DE,82,Fail
EXS1.DE,93101,Fail
EMUD.L,61,Fail
PTMC,8377,Fail
EKG,74,Fail
OUFU.L,1087,Fail
FEM,15104,Fail
XNAQ.L,13128,Fail
VALD.PA,1,Fail
KPOP,471,Fail
ESPO.L,2748,Fail
SHC.PA,254963,Pass
BAD,0,No Data
HIDV,124,Fail
FXI,42574117,Pass
XFIV,9258,Fail
FWRA.MI,178351,Fail
USMF,19826,Fail
E905.DE,0,No Data
BSMC,7576,Fail
JIVE,1404,Fail
BDCL,0,No Data
JGLD,0,No Data
VMAT,0,No Data
XDGH.TO,1900,Fail
RYJ,0,No Data
ICICINF100.NS,0,No Data
AGG,2661598,Pass
HACK,57701,Fail
METV,78260,Fail
MEU.TO,0,No Data
XDSQ,40901,Fail
36BB.DE,512,Fail
UB03.L,12,Fail
XLE3.L,17840,Fail
CBUL.F,0,No Data
STXPRO.JO,52490,Fail
FTSL,106856,Fail
EWUS,793,Fail
3IND.L,335,Fail
XZW0.L,13501,Fail
ZMBS.TO,200,Fail
E50EUA.MI,381,Fail
GNAR.DE,0,No Data
GFIN,0,No Data
JJS,0,No Data
DTCR,29261,Fail
147970.KS,0,Error
WXHG.AX,6842,Fail
HMUD.L,0,No Data
SUOE.L,9189,Fail
IXN,70586,Fail
VIDI,1781,Fail
LQDE.L,78506,Fail
XLUS.L,4447,Fail
DRGN.L,0,No Data
V40D.DE,97,Fail
ALUM.MI,810,Fail
FLGA.TO,1404,Fail
ZPRM.DE,115,Fail
XBO2.DE,252,Fail
G500.L,1947,Fail
AMD2.L,70,Fail
AFI1.F,0,No Data
ELFD.DE,33,Fail
HIPS.PA,77,Fail
SHV,2628163,Pass
XRLV,0,No Data
CCON,0,No Data
CE9G.L,0,No Data
UCOM,0,No Data
3MBE.L,3111,Fail
XDEV.DE,8918,Fail
CDX,14247,Fail
TBFG,405,Fail
UEQ3.DE,59,Fail
GS2.L,166,Fail
RIDH.TO,101,Fail
DLN,33024,Fail
DBMF,212449,Pass
SIL,366580,Pass
SOXX,984936,Pass
JHID,291,Fail
JHMA,0,No Data
GLDI,776,Fail
DXSV.DE,381,Fail
FLWR.L,0,No Data
EXX7.DE,3941,Fail
IEFA,5997533,Pass
CTEC.AS,6000,Fail
CC1.PA,452,Fail
FGD,28437,Fail
IS3M.DE,10966,Fail
CLF.TO,7150,Fail
EZA,109300,Fail
IKSA.L,12605,Fail
SXIPEX.DE,0,No Data
FCCM.TO,0,No Data
XBIL,28332,Fail
266360.KS,0,Error
ISIF.TO,0,No Data
LGGL.L,1091,Fail
EDGE.TO,400,Fail
WFH,768,Fail
CLIP,27338,Fail
QRFT,759,Fail
QCN.TO,2590,Fail
BATT.L,9065,Fail
ICICIMCAP.NS,0,No Data
UTRE,11,Fail
EVOU.PA,175,Fail
TINE.MI,110,Fail
EMXF,546,Fail
IJPA.L,294507,Pass
PSRM.L,11305,Fail
RSEE,142,Fail
YXM.TO,0,No Data
3EML.L,131,Fail
102960.KS,0,Error
LYX7.DE,0,No Data
SSIL.L,2,Fail
EDMW.DE,41959,Fail
BSBE,0,No Data
EPAD.AS,7350,Fail
TLT,26496202,Pass
NGAG.L,0,No Data
XSCD.L,3320,Fail
LMBS,306089,Pass
ONEQ.TO,0,No Data
EIS,16037,Fail
HFT.TO,0,No Data
PDJE.PA,1797,Fail
IUSW.DE,7118,Fail
ALAI,4,Fail
CPSA,1183,Fail
CCSO,1157,Fail
WATC.L,0,No Data
VOLT.L,265,Fail
QHAL.AX,33900,Fail
EMNE.DE,30197,Fail
BOTZ.L,5124,Fail
SCHD,1599012,Pass
VACF.AX,29701,Fail
WNDU.L,140,Fail
STSB,0,No Data
PMEH.PA,27722,Fail
DECW,477,Fail
BSMR,10969,Fail
315930.KS,0,Error
ERNS.L,9159,Fail
ICICIB22.BO,0,No Data
JUNT,17,Fail
STRV,32814,Fail
EQGB.L,2273,Fail
BIS,4,Fail
EXSG.DE,22578,Fail
SCHR,968777,Pass
SIMS,331,Fail
JRNY,357,Fail
IPRA.AS,4667,Fail
EMQQ.L,33006,Fail
DLBL,0,No Data
EUHD.PA,29,Fail
JIBG.L,0,No Data
XMME.L,47209,Fail
ZDY.TO,842,Fail
295820.KS,0,No Data
6FIN.DE,0,No Data
VO,213430,Pass
XMVU.L,1342,Fail
DTYS,0,No Data
MSMR,56,Fail
CEMR.DE,6705,Fail
EIGA.AX,3625,Fail
USI,0,No Data
IYG,16666,Fail
DFE,627,Fail
ALYU.L,0,No Data
CUKS.L,954,Fail
JHMI,0,No Data
XLF,14671010,Pass
DYLG,19,Fail
EXX6.DE,128,Fail
EN4C.F,0,No Data
BSDE,0,No Data
H41J.DE,0,No Data
BAB,50328,Fail
C005.DE,11,Fail
IGSB,1311989,Pass
XIDE,3090,Fail
SKYY,62663,Fail
IBGX.SW,0,No Data
X7PP.L,92,Fail
DRV,61540,Fail
MDBU.DE,7,Fail
CHPS,410,Fail
GRMY,0,No Data
IEML.L,31263,Fail
KBND.L,0,No Data
OCTH,17961,Fail
CSM,2108,Fail
PLDR,35520,Fail
IWDP.SW,7,Fail
FCCD.TO,3296,Fail
XCX6.L,30221,Fail
291890.KS,0,Error
GSIE,118718,Fail
VALW.L,13141,Fail
ARKW,66581,Fail
TOKE,14616,Fail
MTXX.L,216,Fail
BUSA,18746,Fail
SYBD.DE,11043,Fail
WTEH.DE,10,Fail
NALT.TO,988,Fail
316670.KS,0,Error
BLOK.L,205,Fail
VJPE.DE,552,Fail
SC01.DE,103,Fail
XGSG.L,5434,Fail
HNDX.F,0,No Data
XSI.TO,800,Fail
SSHO.L,0,No Data
GBPG.L,10482,Fail
IPO,4050,Fail
XTJA,4219,Fail
XGI.TO,100,Fail
7248.HK,0,No Data
JJMTF,0,No Data
AMEW.DE,1794,Fail
5MVW.F,0,No Data
3CON.L,65412,Fail
XPHI.L,339892,Pass
UB30.L,0,No Data
UET5.DE,42525,Fail
248260.KS,0,No Data
XTL,3271,Fail
RTYS.L,5902,Fail
XLC,1651354,Pass
MFDD.L,30500,Fail
NERD,364,Fail
SLXU.AS,1149,Fail
EDG2.L,13898,Fail
ABEQ,1771,Fail
NPBET.NS,7932,Fail
OPEN.DE,2815,Fail
RIFI.TO,200,Fail
USDY,0,No Data
PBND,0,No Data
IQCY.DE,0,No Data
STXH.DE,1731,Fail
229720.KS,0,Error
PR1Z.DE,276,Fail
PSYK,0,No Data
EGB3.MI,0,No Data
OCIO,348,Fail
SLMA.DE,170731,Fail
UC99.L,3888,Fail
DGRW,158517,Fail
PRIU.L,0,No Data
VUSC.DE,1133,Fail
IBGY.L,0,No Data
VEMY,526,Fail
ID25.SW,0,No Data
GILS.L,8794,Fail
SYB3.DE,6939,Fail
MRSK,84751,Fail
SPPD.DE,1293,Fail
AEB,0,No Data
3GOO.L,245,Fail
HYND,0,No Data
3LMO.PA,0,No Data
AXJL,0,No Data
9404.SR,0,Error
UEF7.F,0,No Data
LIT,102428,Fail
CI2U.L,0,No Data
UEVM,319,Fail
IBTH,69685,Fail
IDTL.L,495257,Pass
IDLB,0,No Data
3BID.L,1234,Fail
XGD.TO,224490,Pass
EUNS.DE,23211,Fail
HYLG,0,No Data
EXHF.DE,371,Fail
UPWD,0,No Data
XLCP.L,26,Fail
IYK,13955,Fail
SDGA,0,No Data
RWW.TO,0,No Data
IGE,5106,Fail
DTOX,0,No Data
2NFL.L,24400,Fail
JHEM,2221,Fail
IDEC,0,No Data
RENW.DE,5751,Fail
CGLO.TO,900,Fail
IMGP.L,0,Fail
TVIZ,0,No Data
PSM,0,No Data
83199.HK,0,Error
ASR5.DE,28319,Fail
3LNF.L,61,Fail
QTR,23,Fail
VDU.TO,12666,Fail
GBGR,0,No Data
BKUS,0,No Data
DXSW.DE,0,No Data
DUST,10084877,Pass
YCL,24307,Fail
IWF,631190,Pass
PRMN,0,No Data
WHEA.L,26779,Fail
FIE.TO,36185,Fail
MNA,14387,Fail
ROAI.L,0,No Data
EVGBC,0,No Data
QVFD.L,0,No Data
KNO,8255,Fail
MUSQ,502,Fail
BCFE.DE,2708,Fail
ZLE.TO,0,No Data
USTY.L,251,Fail
XYLD.DE,501,Fail
SGDJ,3904,Fail
HURA.TO,2959,Fail
CRB.PA,0,No Data
CNEQ,212,Fail
DGRS,13262,Fail
XL3S.L,94040,Fail
SJPD.AS,5712,Fail
TNA,9997378,Pass
CODO.L,61,Fail
SARK.L,0,No Data
LKOR,2560,Fail
UFEB,1079,Fail
ZUB.TO,7296,Fail
138910.KS,0,Error
UC86.L,172,Fail
HDLV.L,3280,Fail
INRG.L,77174,Fail
EWT,624533,Pass
NBGR,0,No Data
OLD,0,No Data
MIDSELIETF.BO,0,No Data
TPOR,6973,Fail
OZEM,6535,Fail
WBIL,5128,Fail
TULB.TO,2085,Fail
BUNH.DE,0,No Data
DBXE.DE,0,No Data
QQQN,263,Fail
AIGO.L,3,Fail
JADE,0,No Data
ROCI,0,No Data
XCNS.TO,108,Fail
WTED.DE,724,Fail
SGWS.L,5391,Fail
RUE.TO,0,No Data
HTA.TO,1754,Fail
ICSH,369429,Pass
UMI.TO,104,Fail
XIN.TO,3325,Fail
SETM.MI,49,Fail
3XLE.AS,0,No Data
CTNN,0,No Data
SYGT40.JO,2286,Fail
MEXX,127531,Fail
TQCD.TO,18154,Fail
EQCH.SW,802,Fail
SPES.L,3068,Fail
3LBA.L,228,Fail
BRND.L,5384,Fail
GCOW,73082,Fail
277630.KS,0,Error
PREF,51277,Fail
LMAX.TO,9800,Fail
VIS2.L,1,Fail
XSEN.L,12,Fail
QXGG,0,No Data
FCLH.TO,0,No Data
HDFCNIFTY.BO,0,No Data
IUSS,0,No Data
HEE.TO,0,No Data
USD.AX,15039,Fail
GINX,3317,Fail
FLBA.TO,0,No Data
IEUR,918053,Pass
VERE.DE,710,Fail
APRH,106,Fail
CWEB,746512,Pass
LU1437017350.AS,0,No Data
EMCR,550,Fail
FXIT.ME,0,No Data
EEAA.DE,78,Fail
ACVF,1629,Fail
HUKX.L,52196,Fail
HEAT.L,619,Fail
FUT,0,No Data
114460.KS,0,Error
MTBA,108647,Fail
DWTR,0,No Data
IEMA.L,4670,Fail
FXGB.L,1,Fail
LCJD.L,33125,Fail
IMTM,48655,Fail
EUCH.MI,0,No Data
PUS3.L,118,Fail
LGB3.L,550,Fail
FUNL,209,Fail
SXRU.DE,2406,Fail
DWAS,22296,Fail
BETS.L,0,No Data
XDUH.TO,0,No Data
CJ1.PA,352,Fail
HGC.TO,0,No Data
LQEE.L,76400,Fail
CORN,11890,Fail
UGA,14387,Fail
KOOL,4300,Fail
XYLD,241158,Pass
BIZD,229118,Pass
FWDB,0,No Data
292160.KS,0,Error
LASP.DE,735,Fail
PUIG.MI,0,No Data
CBUC.DE,23852,Fail
ESGS,0,No Data
CSH2.L,6046,Fail
VGSR,4245,Fail
MRNY,129954,Fail
MREL.TO,1702,Fail
CSY5.DE,551,Fail
JPNH.PA,17,Fail
UJPY,0,No Data
SYBZ.DE,570,Fail
MFUS,9210,Fail
WTEI.DE,1872,Fail
S600.L,1154,Fail
ISDS,0,No Data
UBUR.DE,79,Fail
USEF.L,0,No Data
FNOV,591,Fail
3LUB.L,13,Fail
BSX.PA,684,Fail
QDF,29946,Fail
DXS1.DE,89,Fail
GSDE.F,0,No Data
ADOT.SW,0,No Data
VDBA.AX,13388,Fail
TCHI,10912,Fail
309210.KS,0,No Data
EXH2.DE,667,Fail
PSCW,200,Fail
139230.KS,0,Error
XWEH.F,0,No Data
AGNG,49,Fail
ASRS.F,0,No Data
UINC.L,20822,Fail
3115.HK,323700,Pass
FLIA,14206,Fail
SPC,7396,Fail
DOD,0,No Data
DGLD,0,No Data
XDNU.L,0,No Data
FDCF,1920,Fail
RPD.TO,200,Fail
BLCV,404,Fail
JSMD,4793,Fail
IUMS.L,766,Fail
EWW,722347,Pass
XG7G.SW,89,Fail
ACWX,226385,Pass
GBUS.L,85,Fail
RSPD,5527,Fail
MOTO,20,Fail
LLQD,0,No Data
FTIF,0,No Data
PINV.TO,600,Fail
IQQQ.DE,18621,Fail
WQDV.L,23310,Fail
RXI,276,Fail
VMIG.MI,1890,Fail
FLXC.F,0,No Data
SBB,4,Fail
JOET,5872,Fail
TMET,253,Fail
HYLE.DE,5121,Fail
XOP,933453,Pass
PBI.TO,215,Fail
TLTW,491467,Pass
UEQD.DE,501,Fail
3DIE.L,10,Fail
IWDC.SW,22013,Fail
JEST.MI,8210,Fail
VNRT.L,2577,Fail
ROBT,22634,Fail
IJPC.SW,2656,Fail
EL46.DE,24074,Fail
SPDW,588570,Pass
FXDE.ME,0,No Data
AMEI.DE,2290,Fail
LRGE,11248,Fail
3SDO.L,0,No Data
ROBO,46802,Fail
139250.KS,0,Error
TYO,10045,Fail
RWDC,0,No Data
TCTL,0,No Data
IVES,813,Fail
SACC,2616,Fail
SJPM.L,0,No Data
PR1H.DE,8541,Fail
IUSC.DE,12859,Fail
290080.KS,0,Error
TFIV,0,No Data
183710.KS,0,Error
QQQA,661,Fail
SHYL,361,Fail
EDOM,0,No Data
SXFPEX.DE,0,No Data
HIPS,8340,Fail
XWD.TO,1824,Fail
LPHG.DE,0,No Data
FJAN,744,Fail
LEXI,238,Fail
PBEE,0,No Data
BAMU,14,Fail
KEMP,0,No Data
277650.KS,0,Error
IDIV,0,No Data
HEUV,0,No Data
CSPX.AS,8012,Fail
ECON,631,Fail
SPKY,0,No Data
271060.KS,0,Error
EESG.PA,51,Fail
VNQI,59617,Fail
VGTY.DE,3031,Fail
UFIV,4271,Fail
373490.KS,0,Error
EMBE.MI,47241,Fail
AYTEF,0,No Data
SMSF.L,0,No Data
DHYD.AS,10311,Fail
BNK.PA,138431,Fail
ZID.TO,3993,Fail
UST,1325,Fail
CSTD.DE,0,No Data
UC68.L,0,No Data
MTE.PA,2073,Fail
FXIP.ME,0,No Data
RJA,0,No Data
1FB.L,0,No Data
4UBR.F,0,No Data
RBOT.TO,110,Fail
XVTD.L,1762,Fail
UEF8.DE,259,Fail
MON100.NS,441475,Pass
XRSM.DE,382,Fail
3LSQ.L,2482,Fail
JPSU.L,0,No Data
CACB.TO,130,Fail
IPAY,6307,Fail
AWSR.L,0,No Data
MXEU.L,1464,Fail
JBR,0,No Data
307010.KS,0,No Data
LYSX.DE,71133,Fail
SAGG.L,48824,Fail
EWEB,0,No Data
CROP,0,No Data
PBB,0,No Data
PABW.L,0,No Data
EMAG,0,No Data
AASG.L,14585,Fail
V80D.DE,1086,Fail
3TYL.L,1012,Fail
307510.KS,0,Error
IUSZ.DE,152770,Fail
IROB.DE,3083,Fail
DSLVF,0,No Data
MLPZ,0,No Data
PABV.F,0,No Data
GASL,0,No Data
3SSQ.MI,1,Fail
VIRS,1885,Fail
MJO,0,No Data
SJD.L,0,No Data
3BAL.MI,198882,Fail
USOU,0,No Data
JYEH.MI,4,Fail
HUV.TO,32922,Fail
TIPA.L,551,Fail
IBCX.L,1843,Fail
NIFTYIETF.NS,0,Error
CIZ,18564,Fail
3SMH.L,6153,Fail
CAGG.TO,0,No Data
FCY.TO,0,No Data
AMEL.DE,6107,Fail
VLUD.DE,100,Fail
AEJ.L,80,Fail
3SRR.L,74479,Fail
CC1U.PA,1,Fail
BOIL,8474266,Pass
ZNQ.TO,2474,Fail
QQH,12489,Fail
V50A.DE,5860,Fail
ALPL30IETF.BO,0,No Data
CPXJ.L,132830,Fail
STKX.MI,8,Fail
MIBX.L,10,Fail
GABF,4762,Fail
JMBE.DE,1072,Fail
COTN.L,6853,Fail
CHIR,0,No Data
PHSP.L,2994,Fail
XINC.TO,358,Fail
V3GP.L,8742,Fail
EXI1.DE,482,Fail
500U.L,22579,Fail
HKOR.L,1920,Fail
3ZM.L,0,No Data
QEBL.TO,0,No Data
RUSL,0,No Data
XGR.TO,0,No Data
NEWZ,3585,Fail
XWLD.L,5919,Fail
BETE,774,Fail
ULBR,0,No Data
ESIN.L,91,Fail
FONE,0,No Data
SLMC.DE,48446,Fail
18M6.DE,0,No Data
KLMH.DE,2445,Fail
DBXT.DE,0,No Data
WIGG.L,58737,Fail
INRL.L,6145,Fail
SUSB,18921,Fail
PR1C.DE,42570,Fail
WSRI.TO,7314,Fail
HEPZF,1000,Fail
DPAY.L,0,No Data
ZLU.TO,2580,Fail
XXV,0,No Data
DCMB,0,No Data
SCCB,0,No Data
FEUL,0,No Data
DYY,0,No Data
RENW.MI,5342,Fail
VNRT.DE,7086,Fail
NSPL,0,No Data
FLXP.F,0,No Data
DBXI.DE,11733,Fail
ZGD.TO,500,Fail
VAL.PA,10410,Fail
CV9.PA,113,Fail
VAE.AX,13880,Fail
AUGZ,810,Fail
SGGFF,0,No Data
VMBS,2926035,Pass
CMOD.L,7006,Fail
XIT.TO,2029,Fail
RDMX,0,No Data
VAPX.L,25393,Fail
DOGG,1278,Fail
EPRA.PA,255,Fail
HBU.TO,10850,Fail
XS2696138077.PA,0,No Data
LUXX,276,Fail
SGLP.L,8805,Fail
BPAY,0,No Data
INFU.L,814,Fail
FBTU.L,0,Fail
PYZ,388,Fail
BTCR,0,No Data
3166.HK,0,No Data
OGIG,4465,Fail
TRSG.L,50,Fail
P500.DE,886,Fail
EL4S.DE,4,Fail
MOM,0,No Data
QDYN,0,No Data
COI1.L,0,No Data
JPST,1588215,Pass
PSR,409,Fail
HFR.TO,9282,Fail
IMCV,11014,Fail
D100.F,0,No Data
GTR,10,Fail
GILG.L,58058,Fail
ROAI.DE,0,No Data
XNIF.L,723,Fail
HCAL.TO,61671,Fail
TCRS.DE,233,Fail
HVST.AX,11081,Fail
FGB.TO,200,Fail
DXJA.L,0,Fail
FBCV,3223,Fail
SHDG,3312,Fail
HGR.TO,5976,Fail
252710.KS,0,Error
IUSA.L,109055,Fail
540G.DE,0,No Data
PLTU.L,0,No Data
IB25.MI,22449,Fail
BKIE,7038,Fail
IGLO.L,15086,Fail
3LAR.PA,1724,Fail
IBCI.L,30,Fail
CLDL,15371,Fail
KGRN,4509,Fail
H4ZW.DE,0,No Data
IEEU.L,0,No Data
IHPCF,0,No Data
CORU.L,0,No Data
3ARE.L,8,Fail
7500.HK,394648600,Pass
HSPX.L,37214,Fail
BBEG.DE,2685,Fail
E500.F,0,No Data
SCHQ,1077283,Pass
AAP2.L,122,Fail
PFEL,0,No Data
WTIZ.DE,910,Fail
EMQP.L,1259,Fail
SPMV.L,1499,Fail
LCRP.L,4685,Fail
XDJA,100,Fail
BZQ,806,Fail
UC67.L,1020,Fail
ELLE.L,45,Fail
MASPTOP50.BO,0,No Data
REML,0,No Data
IYJ,8313,Fail
XD9C.SW,3448,Fail
T10G.L,10715,Fail
326240.KS,0,Error
EBUY.DE,5958,Fail
3LTS.L,226038,Pass
MCEU.PA,684,Fail
LYQ2.DE,2021,Fail
DH2O.L,2365,Fail
SPKX,0,No Data
HIDR.L,1300,Fail
JAPB.AS,0,No Data
KNOW,136,Fail
MGMT,1968,Fail
WTEM.DE,10994,Fail
SC02.DE,2,Fail
EUR.TO,0,No Data
HAUS,1944,Fail
OCTQ,672,Fail
TARK,9689,Fail
PR1P.DE,665,Fail
3031.HK,0,No Data
DVOL,2236,Fail
TIPH.L,3775,Fail
LVHE,0,No Data
160580.KS,0,Error
7522.HK,4890400,Pass
SPEU,41033,Fail
FLXG.DE,632,Fail
GDXJ.L,21679,Fail
3ROK.L,0,No Data
SABE.L,0,No Data
314700.KS,0,Error
FRNE.DE,2520,Fail
AGBP.L,401695,Pass
XFR.TO,10285,Fail
UCT2.DE,311,Fail
RFUN,0,No Data
GLDW.L,126,Fail
XLPS.MI,68,Fail
NSCS,0,No Data
EWO,1258,Fail
RWX,9455,Fail
FJUN,5683,Fail
AMZZ,56330,Fail
GYC,0,No Data
APRZ,324,Fail
VNGD60.MI,2195,Fail
WEIX,0,No Data
BSCL,0,No Data
205720.KS,0,Error
GDPY.TO,800,Fail
TQQQ,29318311,Pass
WTEU.DE,178,Fail
SDCI,532,Fail
DGRG.L,23542,Fail
PIT,0,No Data
3USL.MI,11209,Fail
CVSE,901,Fail
DBA,178838,Fail
277640.KS,0,Error
DGAZ,0,No Data
WTEB.DE,451,Fail
SPWO,4099,Fail
LESG.L,0,No Data
FFHG,0,No Data
UIM6.DE,167,Fail
GOCT,2996,Fail
IBDS,227797,Pass
PFFL,11,Fail
229200.KS,0,Error
ABSLBANETF.BO,0,No Data
IBGS.L,2,Fail
JPST.L,1886,Fail
QPT,0,No Data
FWRG.L,300630,Pass
EEUD.L,1472,Fail
ACWI.PA,259,Fail
RISN,279,Fail
DDEZ,0,No Data
BSUS.L,553,Fail
EUN9.DE,157,Fail
SMOT,36867,Fail
EL4F.DE,3534,Fail
PMOM,0,No Data
FXRB.ME,0,No Data
RCB.AX,19080,Fail
289250.KS,0,Error
3SIL.MI,26437,Fail
EEA.PA,1268,Fail
XDWU.MI,30516,Fail
XAD1.MI,5991,Fail
MCHS.L,1100,Fail
JPPS.DE,1271,Fail
276990.KS,0,Error
DCG.TO,0,No Data
COPX.L,8139,Fail
SC0I.DE,1,Fail
KRMA,2699,Fail
XEC1.F,0,No Data
CB3.PA,1277,Fail
MFE.PA,82,Fail
XFNT.MI,5,Fail
NSAV.NE,175,Fail
SYGP.JO,4962,Fail
VMIG.L,32136,Fail
ISDB,0,No Data
SILJ,1659486,Pass
MCRO,0,No Data
XSW,4386,Fail
IBDD,0,No Data
ZSB,0,No Data
LYY4.DE,144,Fail
REDV,0,No Data
BALTF,0,No Data
IUSU.L,231009,Pass
LQD,17409587,Pass
PLUG.L,0,No Data
EGRG.L,4514,Fail
HEWI,0,No Data
YPS,0,No Data
LYEB.DE,859,Fail
INRO,3304,Fail
SXRV.DE,4424,Fail
FLXD.L,7536,Fail
RPDH.TO,0,No Data
540F.DE,10,Fail
ETLI.DE,692,Fail
SC03.F,0,No Data
RIZF.DE,6640,Fail
287310.KS,0,No Data
WELN.DE,3413,Fail
ESGH.PA,1546,Fail
FRLG,0,No Data
UDEC,251,Fail
EEM,8976085,Pass
EUSR.L,1320,Fail
WBIF,5456,Fail
CUK.L,0,No Data
GDIG.L,2915,Fail
TANN.L,0,No Data
NUGT,1401495,Pass
QGOLDHALF.NS,0,Error
GSEM.L,0,Fail
FLXG.L,0,No Data
FRUE.L,0,No Data
FAIL,0,No Data
IBCI.DE,1727,Fail
EUO,4510,Fail
IQQH.DE,472234,Pass
EMCH.SW,11334,Fail
VUTY.L,4906,Fail
LOPP,2,Fail
IPFF,0,No Data
XDG.TO,5161,Fail
SPFV.DE,321,Fail
FIYY,0,No Data
SUSW.L,1561126,Pass
CZX.DE,10,Fail
3071.HK,0,Fail
UEFR.DE,0,No Data
PHPP.L,122,Fail
DJIA,17243,Fail
307520.KS,0,Error
VSC.TO,1106,Fail
BKLN,6948330,Pass
XQUE.MI,836,Fail
XCS4.DE,852,Fail
UBR,8518,Fail
AFLG,403,Fail
ONEV,4223,Fail
INDL,16893,Fail
GLOV,23796,Fail
XSTC.L,1722,Fail
SXMPEX.DE,0,No Data
TECL,499478,Pass
XX25.L,2001,Fail
PABW.PA,1533,Fail
PR1R.DE,22982,Fail
SIHY,4608,Fail
FEVR,0,No Data
3XFE.L,53,Fail
GRNR,0,No Data
CHAD,0,No Data
GSDE.DE,7094,Fail
EL4A.DE,25158,Fail
